;elix;domestic;constant;Source
30/07/2012 23:00;53.85;0.6671744929289717;1.0;69.64
30/07/2012 23:30;53.85;0.6671744929289717;1.0;69.64
31/07/2012 00:00;44.31;0.26557736912165364;1.0;69.64
31/07/2012 00:30;44.31;0.26557736912165364;1.0;69.64
31/07/2012 01:00;44.02;0.26557736912165364;1.0;69.68
31/07/2012 01:30;44.02;0.26557736912165364;1.0;69.68
31/07/2012 02:00;44.02;0.22131447426804468;1.0;69.68
31/07/2012 02:30;44.02;0.22131447426804468;1.0;69.68
31/07/2012 03:00;44.02;0.22131447426804468;1.0;70.37
31/07/2012 03:30;44.02;0.22131447426804468;1.0;70.37
31/07/2012 04:00;44.02;0.17705157941443575;1.0;70.37
31/07/2012 04:30;44.02;0.17705157941443575;1.0;70.37
31/07/2012 05:00;44.02;0.17705157941443575;1.0;70.33
31/07/2012 05:30;44.02;0.17705157941443575;1.0;70.33
31/07/2012 06:00;44.02;0.6344348262350614;1.0;70.33
31/07/2012 06:30;44.02;0.6344348262350614;1.0;70.33
31/07/2012 07:00;55.72;0.6344348262350614;1.0;70.33
31/07/2012 07:30;55.72;0.6344348262350614;1.0;70.33
31/07/2012 08:00;55.72;1.416412635315486;1.0;70.33
31/07/2012 08:30;55.72;1.416412635315486;1.0;70.33
31/07/2012 09:00;72.13;1.416412635315486;1.0;69.42
31/07/2012 09:30;72.13;1.416412635315486;1.0;69.42
31/07/2012 10:00;72.13;1.3473625193438559;1.0;69.42
31/07/2012 10:30;72.13;1.3473625193438559;1.0;69.42
31/07/2012 11:00;72.13;1.3473625193438559;1.0;70.33
31/07/2012 11:30;72.13;1.3473625193438559;1.0;70.33
31/07/2012 12:00;72.13;1.1756224873118535;1.0;70.33
31/07/2012 12:30;72.13;1.1756224873118535;1.0;70.33
31/07/2012 13:00;72.13;1.1756224873118535;1.0;70.33
31/07/2012 13:30;72.13;1.1756224873118535;1.0;70.33
31/07/2012 14:00;72.13;0.9590293884948603;1.0;70.33
31/07/2012 14:30;72.13;0.9590293884948603;1.0;70.33
31/07/2012 15:00;72.13;0.9590293884948603;1.0;70.33
31/07/2012 15:30;72.13;0.9590293884948603;1.0;70.33
31/07/2012 16:00;72.13;1.1408023433603476;1.0;70.33
31/07/2012 16:30;72.13;1.1408023433603476;1.0;70.33
31/07/2012 17:00;102.9;1.1408023433603476;1.0;70.29
31/07/2012 17:30;102.9;1.1408023433603476;1.0;70.29
31/07/2012 18:00;102.9;1.3869040387464133;1.0;70.29
31/07/2012 18:30;102.9;1.3869040387464133;1.0;70.29
31/07/2012 19:00;72.13;1.3869040387464133;1.0;70.33
31/07/2012 19:30;72.13;1.3869040387464133;1.0;70.33
31/07/2012 20:00;72.13;1.249393978734535;1.0;70.33
31/07/2012 20:30;72.13;1.249393978734535;1.0;70.33
31/07/2012 21:00;55.72;1.249393978734535;1.0;70.42
31/07/2012 21:30;55.72;1.249393978734535;1.0;70.42
31/07/2012 22:00;55.72;0.732993538775764;1.0;70.42
31/07/2012 22:30;55.72;0.732993538775764;1.0;70.42
31/07/2012 23:00;53.85;0.732993538775764;1.0;69.64
31/07/2012 23:30;53.85;0.732993538775764;1.0;69.64
01/08/2012 00:00;44.31;0.37545647176365277;1.0;69.64
01/08/2012 00:30;44.31;0.37545647176365277;1.0;69.64
01/08/2012 01:00;44.02;0.37545647176365277;1.0;69.68
01/08/2012 01:30;44.02;0.37545647176365277;1.0;69.68
01/08/2012 02:00;44.02;0.37545647176365277;1.0;69.68
01/08/2012 02:30;44.02;0.37545647176365277;1.0;69.68
01/08/2012 03:00;44.02;0.37545647176365277;1.0;70.37
01/08/2012 03:30;44.02;0.37545647176365277;1.0;70.37
01/08/2012 04:00;44.02;0.3128803931363773;1.0;70.37
01/08/2012 04:30;44.02;0.3128803931363773;1.0;70.37
01/08/2012 05:00;44.02;0.3128803931363773;1.0;70.33
01/08/2012 05:30;44.02;0.3128803931363773;1.0;70.33
01/08/2012 06:00;44.02;1.0587872503735007;1.0;70.33
01/08/2012 06:30;44.02;1.0587872503735007;1.0;70.33
01/08/2012 07:00;55.72;1.0587872503735007;1.0;70.33
01/08/2012 07:30;55.72;1.0587872503735007;1.0;70.33
01/08/2012 08:00;55.72;1.4811757811076103;1.0;70.33
01/08/2012 08:30;55.72;1.4811757811076103;1.0;70.33
01/08/2012 09:00;72.13;1.4811757811076103;1.0;69.42
01/08/2012 09:30;72.13;1.4811757811076103;1.0;69.42
01/08/2012 10:00;72.13;1.4342437221371536;1.0;69.42
01/08/2012 10:30;72.13;1.4342437221371536;1.0;69.42
01/08/2012 11:00;72.13;1.4342437221371536;1.0;70.33
01/08/2012 11:30;72.13;1.4342437221371536;1.0;70.33
01/08/2012 12:00;72.13;1.1263694152909582;1.0;70.33
01/08/2012 12:30;72.13;1.1263694152909582;1.0;70.33
01/08/2012 13:00;72.13;1.1263694152909582;1.0;70.33
01/08/2012 13:30;72.13;1.1263694152909582;1.0;70.33
01/08/2012 14:00;72.13;1.0531554032970458;1.0;70.33
01/08/2012 14:30;72.13;1.0531554032970458;1.0;70.33
01/08/2012 15:00;72.13;1.0531554032970458;1.0;70.33
01/08/2012 15:30;72.13;1.0531554032970458;1.0;70.33
01/08/2012 16:00;72.13;1.0118551914030443;1.0;70.33
01/08/2012 16:30;72.13;1.0118551914030443;1.0;70.33
01/08/2012 17:00;102.9;1.0118551914030443;1.0;70.29
01/08/2012 17:30;102.9;1.0118551914030443;1.0;70.29
01/08/2012 18:00;102.9;1.2465154862553272;1.0;70.29
01/08/2012 18:30;102.9;1.2465154862553272;1.0;70.29
01/08/2012 19:00;72.13;1.2465154862553272;1.0;70.33
01/08/2012 19:30;72.13;1.2465154862553272;1.0;70.33
01/08/2012 20:00;72.13;0.9492791127757687;1.0;70.33
01/08/2012 20:30;72.13;0.9492791127757687;1.0;70.33
01/08/2012 21:00;55.72;0.9492791127757687;1.0;70.42
01/08/2012 21:30;55.72;0.9492791127757687;1.0;70.42
01/08/2012 22:00;55.72;0.6257607862727546;1.0;70.42
01/08/2012 22:30;55.72;0.6257607862727546;1.0;70.42
01/08/2012 23:00;53.85;0.6257607862727546;1.0;69.64
01/08/2012 23:30;53.85;0.6257607862727546;1.0;69.64
02/08/2012 00:00;44.31;0.3533226472860635;1.0;69.64
02/08/2012 00:30;44.31;0.3533226472860635;1.0;69.64
02/08/2012 01:00;44.02;0.3533226472860635;1.0;69.68
02/08/2012 01:30;44.02;0.3533226472860635;1.0;69.68
02/08/2012 02:00;44.02;0.2104900877448889;1.0;69.68
02/08/2012 02:30;44.02;0.2104900877448889;1.0;69.68
02/08/2012 03:00;44.02;0.2104900877448889;1.0;70.37
02/08/2012 03:30;44.02;0.2104900877448889;1.0;70.37
02/08/2012 04:00;44.02;0.35878992229242423;1.0;70.37
02/08/2012 04:30;44.02;0.35878992229242423;1.0;70.37
02/08/2012 05:00;44.02;0.35878992229242423;1.0;70.33
02/08/2012 05:30;44.02;0.35878992229242423;1.0;70.33
02/08/2012 06:00;44.02;0.7859207821643579;1.0;70.33
02/08/2012 06:30;44.02;0.7859207821643579;1.0;70.33
02/08/2012 07:00;55.72;0.7859207821643579;1.0;70.33
02/08/2012 07:30;55.72;0.7859207821643579;1.0;70.33
02/08/2012 08:00;55.72;1.537671095538961;1.0;70.33
02/08/2012 08:30;55.72;1.537671095538961;1.0;70.33
02/08/2012 09:00;72.13;1.537671095538961;1.0;69.42
02/08/2012 09:30;72.13;1.537671095538961;1.0;69.42
02/08/2012 10:00;72.13;1.4809481173479684;1.0;69.42
02/08/2012 10:30;72.13;1.4809481173479684;1.0;69.42
02/08/2012 11:00;72.13;1.4809481173479684;1.0;70.33
02/08/2012 11:30;72.13;1.4809481173479684;1.0;70.33
02/08/2012 12:00;72.13;1.1959664076414143;1.0;70.33
02/08/2012 12:30;72.13;1.1959664076414143;1.0;70.33
02/08/2012 13:00;72.13;1.1959664076414143;1.0;70.33
02/08/2012 13:30;72.13;1.1959664076414143;1.0;70.33
02/08/2012 14:00;72.13;0.9226026573233767;1.0;70.33
02/08/2012 14:30;72.13;0.9226026573233767;1.0;70.33
02/08/2012 15:00;72.13;0.9226026573233767;1.0;70.33
02/08/2012 15:30;72.13;0.9226026573233767;1.0;70.33
02/08/2012 16:00;72.13;0.9451551667246147;1.0;70.33
02/08/2012 16:30;72.13;0.9451551667246147;1.0;70.33
02/08/2012 17:00;102.9;0.9451551667246147;1.0;70.29
02/08/2012 17:30;102.9;0.9451551667246147;1.0;70.29
02/08/2012 18:00;102.9;1.2984778140106783;1.0;70.29
02/08/2012 18:30;102.9;1.2984778140106783;1.0;70.29
02/08/2012 19:00;72.13;1.2984778140106783;1.0;70.33
02/08/2012 19:30;72.13;1.2984778140106783;1.0;70.33
02/08/2012 20:00;72.13;1.0367320230811572;1.0;70.33
02/08/2012 20:30;72.13;1.0367320230811572;1.0;70.33
02/08/2012 21:00;55.72;1.0367320230811572;1.0;70.42
02/08/2012 21:30;55.72;1.0367320230811572;1.0;70.42
02/08/2012 22:00;55.72;0.7688355477694805;1.0;70.42
02/08/2012 22:30;55.72;0.7688355477694805;1.0;70.42
02/08/2012 23:00;53.85;0.7688355477694805;1.0;69.64
02/08/2012 23:30;53.85;0.7688355477694805;1.0;69.64
03/08/2012 00:00;44.31;0.34676871895388583;1.0;69.64
03/08/2012 00:30;44.31;0.34676871895388583;1.0;69.64
03/08/2012 01:00;44.02;0.34676871895388583;1.0;69.68
03/08/2012 01:30;44.02;0.34676871895388583;1.0;69.68
03/08/2012 02:00;44.02;0.14638454364845085;1.0;69.68
03/08/2012 02:30;44.02;0.14638454364845085;1.0;69.68
03/08/2012 03:00;44.02;0.14638454364845085;1.0;70.37
03/08/2012 03:30;44.02;0.14638454364845085;1.0;70.37
03/08/2012 04:00;44.02;0.3038292528170069;1.0;70.37
03/08/2012 04:30;44.02;0.3038292528170069;1.0;70.37
03/08/2012 05:00;44.02;0.3038292528170069;1.0;70.33
03/08/2012 05:30;44.02;0.3038292528170069;1.0;70.33
03/08/2012 06:00;44.02;0.7481876675365265;1.0;70.33
03/08/2012 06:30;44.02;0.7481876675365265;1.0;70.33
03/08/2012 07:00;55.72;0.7481876675365265;1.0;70.33
03/08/2012 07:30;55.72;0.7481876675365265;1.0;70.33
03/08/2012 08:00;55.72;1.5289052336615978;1.0;70.33
03/08/2012 08:30;55.72;1.5289052336615978;1.0;70.33
03/08/2012 09:00;72.13;1.5289052336615978;1.0;69.42
03/08/2012 09:30;72.13;1.5289052336615978;1.0;69.42
03/08/2012 10:00;72.13;1.4313155378959639;1.0;69.42
03/08/2012 10:30;72.13;1.4313155378959639;1.0;69.42
03/08/2012 11:00;72.13;1.4313155378959639;1.0;70.33
03/08/2012 11:30;72.13;1.4313155378959639;1.0;70.33
03/08/2012 12:00;72.13;1.1710763491876068;1.0;70.33
03/08/2012 12:30;72.13;1.1710763491876068;1.0;70.33
03/08/2012 13:00;72.13;1.1710763491876068;1.0;70.33
03/08/2012 13:30;72.13;1.1710763491876068;1.0;70.33
03/08/2012 14:00;72.13;1.0084268562448837;1.0;70.33
03/08/2012 14:30;72.13;1.0084268562448837;1.0;70.33
03/08/2012 15:00;72.13;1.0084268562448837;1.0;70.33
03/08/2012 15:30;72.13;1.0084268562448837;1.0;70.33
03/08/2012 16:00;72.13;0.9485718428419615;1.0;70.33
03/08/2012 16:30;72.13;0.9485718428419615;1.0;70.33
03/08/2012 17:00;102.9;0.9485718428419615;1.0;70.29
03/08/2012 17:30;102.9;0.9485718428419615;1.0;70.29
03/08/2012 18:00;102.9;1.3174608928360576;1.0;70.29
03/08/2012 18:30;102.9;1.3174608928360576;1.0;70.29
03/08/2012 19:00;72.13;1.3174608928360576;1.0;70.33
03/08/2012 19:30;72.13;1.3174608928360576;1.0;70.33
03/08/2012 20:00;72.13;1.1008117682363505;1.0;70.33
03/08/2012 20:30;72.13;1.1008117682363505;1.0;70.33
03/08/2012 21:00;55.72;1.1008117682363505;1.0;70.42
03/08/2012 21:30;55.72;1.1008117682363505;1.0;70.42
03/08/2012 22:00;55.72;0.7644526168307989;1.0;70.42
03/08/2012 22:30;55.72;0.7644526168307989;1.0;70.42
03/08/2012 23:00;53.85;0.7644526168307989;1.0;69.64
03/08/2012 23:30;53.85;0.7644526168307989;1.0;69.64
04/08/2012 00:00;44.31;0.28721648699820107;1.0;69.64
04/08/2012 00:30;44.31;0.28721648699820107;1.0;69.64
04/08/2012 01:00;44.02;0.28721648699820107;1.0;69.68
04/08/2012 01:30;44.02;0.28721648699820107;1.0;69.68
04/08/2012 02:00;44.02;0.19658372887876877;1.0;69.68
04/08/2012 02:30;44.02;0.19658372887876877;1.0;69.68
04/08/2012 03:00;44.02;0.19658372887876877;1.0;70.37
04/08/2012 03:30;44.02;0.19658372887876877;1.0;70.37
04/08/2012 04:00;44.02;0.255303543998401;1.0;70.37
04/08/2012 04:30;44.02;0.255303543998401;1.0;70.37
04/08/2012 05:00;44.02;0.255303543998401;1.0;70.33
04/08/2012 05:30;44.02;0.255303543998401;1.0;70.33
04/08/2012 06:00;44.02;0.6382588599960024;1.0;70.33
04/08/2012 06:30;44.02;0.6382588599960024;1.0;70.33
04/08/2012 07:00;55.72;0.6382588599960024;1.0;70.33
04/08/2012 07:30;55.72;0.6382588599960024;1.0;70.33
04/08/2012 08:00;55.72;1.611603621489906;1.0;70.33
04/08/2012 08:30;55.72;1.611603621489906;1.0;70.33
04/08/2012 09:00;72.13;1.611603621489906;1.0;69.42
04/08/2012 09:30;72.13;1.611603621489906;1.0;69.42
04/08/2012 10:00;72.13;1.5209708633704737;1.0;69.42
04/08/2012 10:30;72.13;1.5209708633704737;1.0;69.42
04/08/2012 11:00;72.13;1.5209708633704737;1.0;70.33
04/08/2012 11:30;72.13;1.5209708633704737;1.0;70.33
04/08/2012 12:00;72.13;1.1597163486127364;1.0;70.33
04/08/2012 12:30;72.13;1.1597163486127364;1.0;70.33
04/08/2012 13:00;72.13;1.1597163486127364;1.0;70.33
04/08/2012 13:30;72.13;1.1597163486127364;1.0;70.33
04/08/2012 14:00;72.13;1.1278034056129365;1.0;70.33
04/08/2012 14:30;72.13;1.1278034056129365;1.0;70.33
04/08/2012 15:00;72.13;1.1278034056129365;1.0;70.33
04/08/2012 15:30;72.13;1.1278034056129365;1.0;70.33
04/08/2012 16:00;72.13;0.9146249463742715;1.0;70.33
04/08/2012 16:30;72.13;0.9146249463742715;1.0;70.33
04/08/2012 17:00;102.9;0.9146249463742715;1.0;70.29
04/08/2012 17:30;102.9;0.9146249463742715;1.0;70.29
04/08/2012 18:00;102.9;1.2446047769922048;1.0;70.29
04/08/2012 18:30;102.9;1.2446047769922048;1.0;70.29
04/08/2012 19:00;72.13;1.2446047769922048;1.0;70.33
04/08/2012 19:30;72.13;1.2446047769922048;1.0;70.33
04/08/2012 20:00;72.13;1.0001516336137357;1.0;70.33
04/08/2012 20:30;72.13;1.0001516336137357;1.0;70.33
04/08/2012 21:00;55.72;1.0001516336137357;1.0;70.42
04/08/2012 21:30;55.72;1.0001516336137357;1.0;70.42
04/08/2012 22:00;55.72;0.7020847459956027;1.0;70.42
04/08/2012 22:30;55.72;0.7020847459956027;1.0;70.42
04/08/2012 23:00;53.85;0.7020847459956027;1.0;69.64
04/08/2012 23:30;53.85;0.7020847459956027;1.0;69.64
05/08/2012 00:00;44.31;0.27099535232471844;1.0;69.64
05/08/2012 00:30;44.31;0.27099535232471844;1.0;69.64
05/08/2012 01:00;44.02;0.27099535232471844;1.0;69.68
05/08/2012 01:30;44.02;0.27099535232471844;1.0;69.68
05/08/2012 02:00;44.02;0.1299737900837978;1.0;69.68
05/08/2012 02:30;44.02;0.1299737900837978;1.0;69.68
05/08/2012 03:00;44.02;0.1299737900837978;1.0;70.37
05/08/2012 03:30;44.02;0.1299737900837978;1.0;70.37
05/08/2012 04:00;44.02;0.3034887998456679;1.0;70.37
05/08/2012 04:30;44.02;0.3034887998456679;1.0;70.37
05/08/2012 05:00;44.02;0.3034887998456679;1.0;70.33
05/08/2012 05:30;44.02;0.3034887998456679;1.0;70.33
05/08/2012 06:00;44.02;0.5523886078561407;1.0;70.33
05/08/2012 06:30;44.02;0.5523886078561407;1.0;70.33
05/08/2012 07:00;55.72;0.5523886078561407;1.0;70.33
05/08/2012 07:30;55.72;0.5523886078561407;1.0;70.33
05/08/2012 08:00;55.72;1.5707332531626967;1.0;70.33
05/08/2012 08:30;55.72;1.5707332531626967;1.0;70.33
05/08/2012 09:00;72.13;1.5707332531626967;1.0;69.42
05/08/2012 09:30;72.13;1.5707332531626967;1.0;69.42
05/08/2012 10:00;72.13;1.7111049464531982;1.0;69.42
05/08/2012 10:30;72.13;1.7111049464531982;1.0;69.42
05/08/2012 11:00;72.13;1.7111049464531982;1.0;70.33
05/08/2012 11:30;72.13;1.7111049464531982;1.0;70.33
05/08/2012 12:00;72.13;1.137270663233231;1.0;70.33
05/08/2012 12:30;72.13;1.137270663233231;1.0;70.33
05/08/2012 13:00;72.13;1.137270663233231;1.0;70.33
05/08/2012 13:30;72.13;1.137270663233231;1.0;70.33
05/08/2012 14:00;72.13;0.9423099781075341;1.0;70.33
05/08/2012 14:30;72.13;0.9423099781075341;1.0;70.33
05/08/2012 15:00;72.13;0.9423099781075341;1.0;70.33
05/08/2012 15:30;72.13;0.9423099781075341;1.0;70.33
05/08/2012 16:00;72.13;0.8773230830656353;1.0;70.33
05/08/2012 16:30;72.13;0.8773230830656353;1.0;70.33
05/08/2012 17:00;102.9;0.8773230830656353;1.0;70.29
05/08/2012 17:30;102.9;0.8773230830656353;1.0;70.29
05/08/2012 18:00;102.9;1.1808118829113032;1.0;70.29
05/08/2012 18:30;102.9;1.1808118829113032;1.0;70.29
05/08/2012 19:00;72.13;1.1808118829113032;1.0;70.33
05/08/2012 19:30;72.13;1.1808118829113032;1.0;70.33
05/08/2012 20:00;72.13;1.1158249878694044;1.0;70.33
05/08/2012 20:30;72.13;1.1158249878694044;1.0;70.33
05/08/2012 21:00;55.72;1.1158249878694044;1.0;70.42
05/08/2012 21:30;55.72;1.1158249878694044;1.0;70.42
05/08/2012 22:00;55.72;0.7259036176180108;1.0;70.42
05/08/2012 22:30;55.72;0.7259036176180108;1.0;70.42
05/08/2012 23:00;53.85;0.7259036176180108;1.0;69.64
05/08/2012 23:30;53.85;0.7259036176180108;1.0;69.64
06/08/2012 00:00;44.31;0.21015945593197644;1.0;69.64
06/08/2012 00:30;44.31;0.21015945593197644;1.0;69.64
06/08/2012 01:00;44.02;0.21015945593197644;1.0;69.68
06/08/2012 01:30;44.02;0.21015945593197644;1.0;69.68
06/08/2012 02:00;44.02;0.19995171092956615;1.0;69.68
06/08/2012 02:30;44.02;0.19995171092956615;1.0;69.68
06/08/2012 03:00;44.02;0.19995171092956615;1.0;70.37
06/08/2012 03:30;44.02;0.19995171092956615;1.0;70.37
06/08/2012 04:00;44.02;0.22517084564140333;1.0;70.37
06/08/2012 04:30;44.02;0.22517084564140333;1.0;70.37
06/08/2012 05:00;44.02;0.22517084564140333;1.0;70.33
06/08/2012 05:30;44.02;0.22517084564140333;1.0;70.33
06/08/2012 06:00;44.02;0.6905239266336368;1.0;70.33
06/08/2012 06:30;44.02;0.6905239266336368;1.0;70.33
06/08/2012 07:00;55.72;0.6905239266336368;1.0;70.33
06/08/2012 07:30;55.72;0.6905239266336368;1.0;70.33
06/08/2012 08:00;55.72;1.5713922747828069;1.0;70.33
06/08/2012 08:30;55.72;1.5713922747828069;1.0;70.33
06/08/2012 09:00;72.13;1.5713922747828069;1.0;69.42
06/08/2012 09:30;72.13;1.5713922747828069;1.0;69.42
06/08/2012 10:00;72.13;1.6662642577463846;1.0;69.42
06/08/2012 10:30;72.13;1.6662642577463846;1.0;69.42
06/08/2012 11:00;72.13;1.6662642577463846;1.0;70.33
06/08/2012 11:30;72.13;1.6662642577463846;1.0;70.33
06/08/2012 12:00;72.13;1.2309339561730048;1.0;70.33
06/08/2012 12:30;72.13;1.2309339561730048;1.0;70.33
06/08/2012 13:00;72.13;1.2309339561730048;1.0;70.33
06/08/2012 13:30;72.13;1.2309339561730048;1.0;70.33
06/08/2012 14:00;72.13;0.9757403311127477;1.0;70.33
06/08/2012 14:30;72.13;0.9757403311127477;1.0;70.33
06/08/2012 15:00;72.13;0.9757403311127477;1.0;70.33
06/08/2012 15:30;72.13;0.9757403311127477;1.0;70.33
06/08/2012 16:00;72.13;0.9054870272726299;1.0;70.33
06/08/2012 16:30;72.13;0.9054870272726299;1.0;70.33
06/08/2012 17:00;102.9;0.9054870272726299;1.0;70.29
06/08/2012 17:30;102.9;0.9054870272726299;1.0;70.29
06/08/2012 18:00;102.9;1.2111189217565614;1.0;70.29
06/08/2012 18:30;102.9;1.2111189217565614;1.0;70.29
06/08/2012 19:00;72.13;1.2111189217565614;1.0;70.33
06/08/2012 19:30;72.13;1.2111189217565614;1.0;70.33
06/08/2012 20:00;72.13;0.9955553655291911;1.0;70.33
06/08/2012 20:30;72.13;0.9955553655291911;1.0;70.33
06/08/2012 21:00;55.72;0.9955553655291911;1.0;70.42
06/08/2012 21:30;55.72;0.9955553655291911;1.0;70.42
06/08/2012 22:00;55.72;0.6304783677959293;1.0;70.42
06/08/2012 22:30;55.72;0.6304783677959293;1.0;70.42
06/08/2012 23:00;53.85;0.6304783677959293;1.0;69.64
06/08/2012 23:30;53.85;0.6304783677959293;1.0;69.64
07/08/2012 00:00;44.31;0.26427992821183177;1.0;69.64
07/08/2012 00:30;44.31;0.26427992821183177;1.0;69.64
07/08/2012 01:00;44.02;0.26427992821183177;1.0;69.68
07/08/2012 01:30;44.02;0.26427992821183177;1.0;69.68
07/08/2012 02:00;44.02;0.2795385845751015;1.0;69.68
07/08/2012 02:30;44.02;0.2795385845751015;1.0;69.68
07/08/2012 03:00;44.02;0.2795385845751015;1.0;70.37
07/08/2012 03:30;44.02;0.2795385845751015;1.0;70.37
07/08/2012 04:00;44.02;0.21362118908577626;1.0;70.37
07/08/2012 04:30;44.02;0.21362118908577626;1.0;70.37
07/08/2012 05:00;44.02;0.21362118908577626;1.0;70.33
07/08/2012 05:30;44.02;0.21362118908577626;1.0;70.33
07/08/2012 06:00;44.02;0.6915223063833843;1.0;70.33
07/08/2012 06:30;44.02;0.6915223063833843;1.0;70.33
07/08/2012 07:00;55.72;0.6915223063833843;1.0;70.33
07/08/2012 07:30;55.72;0.6915223063833843;1.0;70.33
07/08/2012 08:00;55.72;1.5716416054167826;1.0;70.33
07/08/2012 08:30;55.72;1.5716416054167826;1.0;70.33
07/08/2012 09:00;72.13;1.5716416054167826;1.0;69.42
07/08/2012 09:30;72.13;1.5716416054167826;1.0;69.42
07/08/2012 10:00;72.13;1.459948240837648;1.0;69.42
07/08/2012 10:30;72.13;1.459948240837648;1.0;69.42
07/08/2012 11:00;72.13;1.459948240837648;1.0;70.33
07/08/2012 11:30;72.13;1.459948240837648;1.0;70.33
07/08/2012 12:00;72.13;1.1950579663712855;1.0;70.33
07/08/2012 12:30;72.13;1.1950579663712855;1.0;70.33
07/08/2012 13:00;72.13;1.1950579663712855;1.0;70.33
07/08/2012 13:30;72.13;1.1950579663712855;1.0;70.33
07/08/2012 14:00;72.13;1.0119540900120485;1.0;70.33
07/08/2012 14:30;72.13;1.0119540900120485;1.0;70.33
07/08/2012 15:00;72.13;1.0119540900120485;1.0;70.33
07/08/2012 15:30;72.13;1.0119540900120485;1.0;70.33
07/08/2012 16:00;72.13;0.9509194645589698;1.0;70.33
07/08/2012 16:30;72.13;0.9509194645589698;1.0;70.33
07/08/2012 17:00;102.9;0.9509194645589698;1.0;70.29
07/08/2012 17:30;102.9;0.9509194645589698;1.0;70.29
07/08/2012 18:00;102.9;1.2768443644784113;1.0;70.29
07/08/2012 18:30;102.9;1.2768443644784113;1.0;70.29
07/08/2012 19:00;72.13;1.2768443644784113;1.0;70.33
07/08/2012 19:30;72.13;1.2768443644784113;1.0;70.33
07/08/2012 20:00;72.13;1.0937404881191746;1.0;70.33
07/08/2012 20:30;72.13;1.0937404881191746;1.0;70.33
07/08/2012 21:00;55.72;1.0937404881191746;1.0;70.42
07/08/2012 21:30;55.72;1.0937404881191746;1.0;70.42
07/08/2012 22:00;55.72;0.7372982754731935;1.0;70.42
07/08/2012 22:30;55.72;0.7372982754731935;1.0;70.42
07/08/2012 23:00;53.85;0.7372982754731935;1.0;69.64
07/08/2012 23:30;53.85;0.7372982754731935;1.0;69.64
08/08/2012 00:00;44.31;0.24505134289064728;1.0;69.64
08/08/2012 00:30;44.31;0.24505134289064728;1.0;69.64
08/08/2012 01:00;44.02;0.24505134289064728;1.0;69.68
08/08/2012 01:30;44.02;0.24505134289064728;1.0;69.68
08/08/2012 02:00;44.02;0.2772074014600082;1.0;69.68
08/08/2012 02:30;44.02;0.2772074014600082;1.0;69.68
08/08/2012 03:00;44.02;0.2772074014600082;1.0;70.37
08/08/2012 03:30;44.02;0.2772074014600082;1.0;70.37
08/08/2012 04:00;44.02;0.22176592116800659;1.0;70.37
08/08/2012 04:30;44.02;0.22176592116800659;1.0;70.37
08/08/2012 05:00;44.02;0.22176592116800659;1.0;70.33
08/08/2012 05:30;44.02;0.22176592116800659;1.0;70.33
08/08/2012 06:00;44.02;0.7024435552996608;1.0;70.33
08/08/2012 06:30;44.02;0.7024435552996608;1.0;70.33
08/08/2012 07:00;55.72;0.7024435552996608;1.0;70.33
08/08/2012 07:30;55.72;0.7024435552996608;1.0;70.33
08/08/2012 08:00;55.72;1.653819357110409;1.0;70.33
08/08/2012 08:30;55.72;1.653819357110409;1.0;70.33
08/08/2012 09:00;72.13;1.653819357110409;1.0;69.42
08/08/2012 09:30;72.13;1.653819357110409;1.0;69.42
08/08/2012 10:00;72.13;1.3766119556504008;1.0;69.42
08/08/2012 10:30;72.13;1.3766119556504008;1.0;69.42
08/08/2012 11:00;72.13;1.3766119556504008;1.0;70.33
08/08/2012 11:30;72.13;1.3766119556504008;1.0;70.33
08/08/2012 12:00;72.13;1.085544184117392;1.0;70.33
08/08/2012 12:30;72.13;1.085544184117392;1.0;70.33
08/08/2012 13:00;72.13;1.085544184117392;1.0;70.33
08/08/2012 13:30;72.13;1.085544184117392;1.0;70.33
08/08/2012 14:00;72.13;0.9979466452560296;1.0;70.33
08/08/2012 14:30;72.13;0.9979466452560296;1.0;70.33
08/08/2012 15:00;72.13;0.9979466452560296;1.0;70.33
08/08/2012 15:30;72.13;0.9979466452560296;1.0;70.33
08/08/2012 16:00;72.13;0.8687679961756658;1.0;70.33
08/08/2012 16:30;72.13;0.8687679961756658;1.0;70.33
08/08/2012 17:00;102.9;0.8687679961756658;1.0;70.29
08/08/2012 17:30;102.9;0.8687679961756658;1.0;70.29
08/08/2012 18:00;102.9;1.3954620589496816;1.0;70.29
08/08/2012 18:30;102.9;1.3954620589496816;1.0;70.29
08/08/2012 19:00;72.13;1.3954620589496816;1.0;70.33
08/08/2012 19:30;72.13;1.3954620589496816;1.0;70.33
08/08/2012 20:00;72.13;1.1548460344823943;1.0;70.33
